  <H>         <N>        <Sz>       <S2>       <D> 
  -0.300149   0.000000   0.000000   6.000000   0.000000
  -0.300149   0.000000   0.000000   6.000000   0.000000
  -0.298561   0.000000   0.000000   6.000000   0.000000
  -0.295820   0.000000   0.000000   6.000000   0.000000
  -0.295820   0.000000   0.000000   6.000000   0.000000
  -0.295820   0.000000   0.000000   6.000000   0.000000
  -0.295820   0.000000   0.000000   6.000000   0.000000
  -0.295820   0.000000   0.000000   6.000000   0.000000
  -0.295820   0.000000   0.000000   6.000000   0.000000
  -0.295820   0.000000   0.000000   6.000000   0.000000
  -0.295820   0.000000   0.000000   6.000000   0.000000
  -0.293401   0.000000   0.000000   2.000000   0.000000
  -0.293401   0.000000   0.000000   2.000000   0.000000
  -0.293401   0.000000   0.000000   2.000000   0.000000
  -0.293401   0.000000   0.000000   2.000000   0.000000
  -0.291962   0.000000   0.000000   2.000000   0.000000
  -0.291962   0.000000   0.000000   2.000000   0.000000
  -0.291962   0.000000   0.000000   2.000000   0.000000
  -0.291962   0.000000   0.000000   2.000000   0.000000
  -0.291962   0.000000   0.000000   2.000000   0.000000
  -0.291962   0.000000   0.000000   2.000000   0.000000
  -0.291962   0.000000   0.000000   2.000000   0.000000
  -0.291962   0.000000   0.000000   2.000000   0.000000
  -0.291474   0.000000   0.000000   6.000000   0.000000
  -0.290302   0.000000   0.000000   6.000000   0.000000
  -0.290302   0.000000   0.000000   6.000000   0.000000
  -0.290302   0.000000   0.000000   6.000000   0.000000
  -0.290302   0.000000   0.000000   6.000000   0.000000
  -0.290302   0.000000   0.000000   6.000000   0.000000
  -0.290302   0.000000   0.000000   6.000000   0.000000
  -0.282755   0.000000   0.000000   2.000000   0.000000
  -0.281877   0.000000   0.000000   2.000000   0.000000
  -0.281877   0.000000   0.000000   2.000000   0.000000
  -0.281877   0.000000   0.000000   2.000000   0.000000
  -0.281877   0.000000   0.000000   2.000000   0.000000
  -0.281877   0.000000   0.000000   2.000000   0.000000
  -0.281877   0.000000   0.000000   2.000000   0.000000
  -0.276959   0.000000   0.000000   6.000000   0.000000
  -0.276959   0.000000   0.000000   6.000000   0.000000
  -0.276959   0.000000   0.000000   6.000000   0.000000
  -0.276959   0.000000   0.000000   6.000000   0.000000
  -0.276959   0.000000   0.000000   6.000000   0.000000
  -0.276959   0.000000   0.000000   6.000000   0.000000
  -0.276959   0.000000   0.000000   6.000000   0.000000
  -0.276959   0.000000   0.000000   6.000000   0.000000
  -0.276801   0.000000   0.000000   6.000000   0.000000
  -0.276801   0.000000   0.000000   6.000000   0.000000
  -0.276801   0.000000   0.000000   6.000000   0.000000
  -0.276801   0.000000   0.000000   6.000000   0.000000
  -0.271755   0.000000   0.000000   2.000000   0.000000
  -0.271755   0.000000   0.000000   2.000000   0.000000
  -0.271755   0.000000   0.000000   2.000000   0.000000
  -0.271755   0.000000   0.000000   2.000000   0.000000
  -0.271755   0.000000   0.000000   2.000000   0.000000
  -0.271755   0.000000   0.000000   2.000000   0.000000
  -0.271457   0.000000   0.000000  -0.000000   0.000000
  -0.271457   0.000000   0.000000  -0.000000   0.000000
  -0.271457   0.000000   0.000000  -0.000000   0.000000
  -0.270123   0.000000   0.000000   6.000000   0.000000
  -0.270123   0.000000   0.000000   6.000000   0.000000
  -0.270123   0.000000   0.000000   6.000000   0.000000
  -0.270123   0.000000   0.000000   6.000000   0.000000
  -0.270123   0.000000   0.000000   6.000000   0.000000
  -0.270123   0.000000   0.000000   6.000000   0.000000
  -0.267824   0.000000   0.000000  20.000000   0.000000
  -0.267824   0.000000   0.000000  20.000000   0.000000
  -0.267824   0.000000   0.000000  20.000000   0.000000
  -0.267824   0.000000   0.000000  20.000000   0.000000
  -0.267824   0.000000   0.000000  20.000000   0.000000
  -0.267824   0.000000   0.000000  20.000000   0.000000
  -0.267824   0.000000   0.000000  20.000000   0.000000
  -0.267824   0.000000   0.000000  20.000000   0.000000
  -0.265058   0.000000   0.000000   2.000000   0.000000
  -0.265058   0.000000   0.000000   2.000000   0.000000
  -0.265058   0.000000   0.000000   2.000000   0.000000
  -0.260886   0.000000   0.000000   2.000000   0.000000
  -0.260886   0.000000   0.000000   2.000000   0.000000
  -0.260886   0.000000   0.000000   2.000000   0.000000
  -0.260886   0.000000   0.000000   2.000000   0.000000
  -0.260886   0.000000   0.000000   2.000000   0.000000
  -0.260886   0.000000   0.000000   2.000000   0.000000
  -0.260886   0.000000   0.000000   2.000000   0.000000
  -0.260886   0.000000   0.000000   2.000000   0.000000
  -0.260808   0.000000   0.000000   2.000000   0.000000
  -0.260808   0.000000   0.000000   2.000000   0.000000
  -0.260808   0.000000   0.000000   2.000000   0.000000
  -0.260808   0.000000   0.000000   2.000000   0.000000
  -0.257621   0.000000   0.000000  12.000000   0.000000
  -0.257621   0.000000   0.000000  12.000000   0.000000
  -0.257621   0.000000   0.000000  12.000000   0.000000
  -0.257621   0.000000   0.000000  12.000000   0.000000
  -0.257621   0.000000   0.000000  12.000000   0.000000
  -0.257621   0.000000   0.000000  12.000000   0.000000
  -0.256900   0.000000   0.000000  12.000000   0.000000
  -0.256900   0.000000   0.000000  12.000000   0.000000
  -0.256900   0.000000   0.000000  12.000000   0.000000
  -0.256900   0.000000   0.000000  12.000000   0.000000
  -0.256900   0.000000   0.000000  12.000000   0.000000
  -0.256900   0.000000   0.000000  12.000000   0.000000
  -0.256900   0.000000   0.000000  12.000000   0.000000
  -0.256900   0.000000   0.000000  12.000000   0.000000
  -0.253621   0.000000   0.000000   2.000000   0.000000
  -0.253621   0.000000   0.000000   2.000000   0.000000
  -0.253621   0.000000   0.000000   2.000000   0.000000
  -0.253621   0.000000   0.000000   2.000000   0.000000
  -0.253621   0.000000   0.000000   2.000000   0.000000
  -0.253621   0.000000   0.000000   2.000000   0.000000
  -0.253350   0.000000   0.000000   2.000000   0.000000
  -0.253350   0.000000   0.000000   2.000000   0.000000
  -0.253350   0.000000   0.000000   2.000000   0.000000
  -0.253350   0.000000   0.000000   2.000000   0.000000
  -0.253350   0.000000   0.000000   2.000000   0.000000
  -0.253350   0.000000   0.000000   2.000000   0.000000
  -0.251775   0.000000   0.000000  -0.000000   0.000000
  -0.251775   0.000000   0.000000   0.000000   0.000000
  -0.251775   0.000000   0.000000   0.000000   0.000000
  -0.251775   0.000000   0.000000   0.000000   0.000000
  -0.251775   0.000000   0.000000  -0.000000   0.000000
  -0.251775   0.000000   0.000000   0.000000   0.000000
  -0.251775   0.000000   0.000000  -0.000000   0.000000
  -0.251775   0.000000   0.000000  -0.000000   0.000000
  -0.251355   0.000000   0.000000   6.000000   0.000000
  -0.251355   0.000000   0.000000   6.000000   0.000000
  -0.251355   0.000000   0.000000   6.000000   0.000000
  -0.251355   0.000000   0.000000   6.000000   0.000000
  -0.251355   0.000000   0.000000   6.000000   0.000000
  -0.251355   0.000000   0.000000   6.000000   0.000000
  -0.249330   0.000000   0.000000   2.000000   0.000000
  -0.249330   0.000000   0.000000   2.000000   0.000000
  -0.249330   0.000000   0.000000   2.000000   0.000000
  -0.249330   0.000000   0.000000   2.000000   0.000000
  -0.245898   0.000000   0.000000  20.000000   0.000000
  -0.245898   0.000000   0.000000  20.000000   0.000000
  -0.245898   0.000000   0.000000  20.000000   0.000000
  -0.245898   0.000000   0.000000  20.000000   0.000000
  -0.245898   0.000000   0.000000  20.000000   0.000000
  -0.245898   0.000000   0.000000  20.000000   0.000000
  -0.240846   0.000000   0.000000  12.000000   0.000000
  -0.240846   0.000000   0.000000  12.000000   0.000000
  -0.240846   0.000000   0.000000  12.000000   0.000000
  -0.240846   0.000000   0.000000  12.000000   0.000000
  -0.237926   0.000000   0.000000  12.000000   0.000000
  -0.237926   0.000000   0.000000  12.000000   0.000000
  -0.237926   0.000000   0.000000  12.000000   0.000000
  -0.237926   0.000000   0.000000  12.000000   0.000000
  -0.237926   0.000000   0.000000  12.000000   0.000000
  -0.237926   0.000000   0.000000  12.000000   0.000000
  -0.237842   0.000000   0.000000  20.000000   0.000000
  -0.237842   0.000000   0.000000  20.000000   0.000000
  -0.237842   0.000000   0.000000  20.000000   0.000000
  -0.237842   0.000000   0.000000  20.000000   0.000000
  -0.233662   0.000000   0.000000  -0.000000   0.000000
  -0.233662   0.000000   0.000000   0.000000   0.000000
  -0.233662   0.000000   0.000000   0.000000   0.000000
  -0.228488   0.000000   0.000000   6.000000   0.000000
  -0.228488   0.000000   0.000000   6.000000   0.000000
  -0.228488   0.000000   0.000000   6.000000   0.000000
  -0.228488   0.000000   0.000000   6.000000   0.000000
  -0.228488   0.000000   0.000000   6.000000   0.000000
  -0.228488   0.000000   0.000000   6.000000   0.000000
  -0.228488   0.000000   0.000000   6.000000   0.000000
  -0.228488   0.000000   0.000000   6.000000   0.000000
  -0.228252   0.000000   0.000000   2.000000   0.000000
  -0.228252   0.000000   0.000000   2.000000   0.000000
  -0.228252   0.000000   0.000000   2.000000   0.000000
  -0.228252   0.000000   0.000000   2.000000   0.000000
  -0.228252   0.000000   0.000000   2.000000   0.000000
  -0.228252   0.000000   0.000000   2.000000   0.000000
  -0.224888   0.000000   0.000000   6.000000   0.000000
  -0.224888   0.000000   0.000000   6.000000   0.000000
  -0.224888   0.000000   0.000000   6.000000   0.000000
  -0.212301   0.000000   0.000000  20.000000   0.000000
  -0.212301   0.000000   0.000000  20.000000   0.000000
  -0.212301   0.000000   0.000000  20.000000   0.000000
  -0.212301   0.000000   0.000000  20.000000   0.000000
  -0.212301   0.000000   0.000000  20.000000   0.000000
  -0.212301   0.000000   0.000000  20.000000   0.000000
  -0.211712   0.000000   0.000000   2.000000   0.000000
  -0.211712   0.000000   0.000000   2.000000   0.000000
  -0.211712   0.000000   0.000000   2.000000   0.000000
  -0.211712   0.000000   0.000000   2.000000   0.000000
  -0.209867   0.000000   0.000000   6.000000   0.000000
  -0.209867   0.000000   0.000000   6.000000   0.000000
  -0.209867   0.000000   0.000000   6.000000   0.000000
  -0.209867   0.000000   0.000000   6.000000   0.000000
  -0.209867   0.000000   0.000000   6.000000   0.000000
  -0.209867   0.000000   0.000000   6.000000   0.000000
  -0.205050   0.000000   0.000000   6.000000   0.000000
  -0.205050   0.000000   0.000000   6.000000   0.000000
  -0.204769   0.000000   0.000000  12.000000   0.000000
  -0.204769   0.000000   0.000000  12.000000   0.000000
  -0.204769   0.000000   0.000000  12.000000   0.000000
  -0.204769   0.000000   0.000000  12.000000   0.000000
  -0.204769   0.000000   0.000000  12.000000   0.000000
  -0.204769   0.000000   0.000000  12.000000   0.000000
  -0.204769   0.000000   0.000000  12.000000   0.000000
  -0.204769   0.000000   0.000000  12.000000   0.000000
  -0.200365   0.000000   0.000000   6.000000   0.000000
  -0.195931   0.000000   0.000000  12.000000   0.000000
  -0.195931   0.000000   0.000000  12.000000   0.000000
  -0.195931   0.000000   0.000000  12.000000   0.000000
  -0.195931   0.000000   0.000000  12.000000   0.000000
  -0.194277   0.000000   0.000000   0.000000   0.000000
  -0.194277   0.000000   0.000000   0.000000   0.000000
  -0.194277   0.000000   0.000000  -0.000000   0.000000
  -0.194277   0.000000   0.000000  -0.000000   0.000000
  -0.194277   0.000000   0.000000   0.000000   0.000000
  -0.194277   0.000000   0.000000  -0.000000   0.000000
  -0.193231   0.000000   0.000000   6.000000   0.000000
  -0.193231   0.000000   0.000000   6.000000   0.000000
  -0.193231   0.000000   0.000000   6.000000   0.000000
  -0.193231   0.000000   0.000000   6.000000   0.000000
  -0.188684   0.000000   0.000000  12.000000   0.000000
  -0.188684   0.000000   0.000000  12.000000   0.000000
  -0.188684   0.000000   0.000000  12.000000   0.000000
  -0.188684   0.000000   0.000000  12.000000   0.000000
  -0.187558   0.000000   0.000000  20.000000   0.000000
  -0.187558   0.000000   0.000000  20.000000   0.000000
  -0.187558   0.000000   0.000000  20.000000   0.000000
  -0.187558   0.000000   0.000000  20.000000   0.000000
  -0.184982   0.000000   0.000000   0.000000   0.000000
  -0.184982   0.000000   0.000000  -0.000000   0.000000
  -0.184982   0.000000   0.000000  -0.000000   0.000000
  -0.184982   0.000000   0.000000   0.000000   0.000000
  -0.184982   0.000000   0.000000   0.000000   0.000000
  -0.184982   0.000000   0.000000   0.000000   0.000000
  -0.184982   0.000000   0.000000   0.000000   0.000000
  -0.184982   0.000000   0.000000   0.000000   0.000000
  -0.183875   0.000000   0.000000   6.000000   0.000000
  -0.183875   0.000000   0.000000   6.000000   0.000000
  -0.183875   0.000000   0.000000   6.000000   0.000000
  -0.181580   0.000000   0.000000   2.000000   0.000000
  -0.181580   0.000000   0.000000   2.000000   0.000000
  -0.181580   0.000000   0.000000   2.000000   0.000000
  -0.181580   0.000000   0.000000   2.000000   0.000000
  -0.181580   0.000000   0.000000   2.000000   0.000000
  -0.181580   0.000000   0.000000   2.000000   0.000000
  -0.181566   0.000000   0.000000   6.000000   0.000000
  -0.181566   0.000000   0.000000   6.000000   0.000000
  -0.181566   0.000000   0.000000   6.000000   0.000000
  -0.181566   0.000000   0.000000   6.000000   0.000000
  -0.181524   0.000000   0.000000  12.000000   0.000000
  -0.181524   0.000000   0.000000  12.000000   0.000000
  -0.181524   0.000000   0.000000  12.000000   0.000000
  -0.181524   0.000000   0.000000  12.000000   0.000000
  -0.181524   0.000000   0.000000  12.000000   0.000000
  -0.181524   0.000000   0.000000  12.000000   0.000000
  -0.181524   0.000000   0.000000  12.000000   0.000000
  -0.181524   0.000000   0.000000  12.000000   0.000000
  -0.179527   0.000000   0.000000  -0.000000   0.000000
  -0.179527   0.000000   0.000000  -0.000000   0.000000
  -0.179527   0.000000   0.000000   0.000000   0.000000
  -0.179527   0.000000   0.000000   0.000000   0.000000
  -0.179527   0.000000   0.000000  -0.000000   0.000000
  -0.179527   0.000000   0.000000   0.000000   0.000000
  -0.175638   0.000000   0.000000  12.000000   0.000000
  -0.175638   0.000000   0.000000  12.000000   0.000000
  -0.175638   0.000000   0.000000  12.000000   0.000000
  -0.175638   0.000000   0.000000  12.000000   0.000000
  -0.171440   0.000000   0.000000   6.000000   0.000000
  -0.171440   0.000000   0.000000   6.000000   0.000000
  -0.171440   0.000000   0.000000   6.000000   0.000000
  -0.167964   0.000000   0.000000   2.000000   0.000000
  -0.167964   0.000000   0.000000   2.000000   0.000000
  -0.167964   0.000000   0.000000   2.000000   0.000000
  -0.167964   0.000000   0.000000   2.000000   0.000000
  -0.167964   0.000000   0.000000   2.000000   0.000000
  -0.167964   0.000000   0.000000   2.000000   0.000000
  -0.167319   0.000000   0.000000  30.000000   0.000000
  -0.167319   0.000000   0.000000  30.000000   0.000000
  -0.167319   0.000000   0.000000  30.000000   0.000000
  -0.167319   0.000000   0.000000  30.000000   0.000000
  -0.165316   0.000000   0.000000  12.000000   0.000000
  -0.165316   0.000000   0.000000  12.000000   0.000000
  -0.165316   0.000000   0.000000  12.000000   0.000000
  -0.165316   0.000000   0.000000  12.000000   0.000000
  -0.165316   0.000000   0.000000  12.000000   0.000000
  -0.165316   0.000000   0.000000  12.000000   0.000000
  -0.163849   0.000000   0.000000   2.000000   0.000000
  -0.163849   0.000000   0.000000   2.000000   0.000000
  -0.163849   0.000000   0.000000   2.000000   0.000000
  -0.162017   0.000000   0.000000  12.000000   0.000000
  -0.162017   0.000000   0.000000  12.000000   0.000000
  -0.162017   0.000000   0.000000  12.000000   0.000000
  -0.162017   0.000000   0.000000  12.000000   0.000000
  -0.162017   0.000000   0.000000  12.000000   0.000000
  -0.162017   0.000000   0.000000  12.000000   0.000000
  -0.162017   0.000000   0.000000  12.000000   0.000000
