  <H>         <N>        <Sz>       <S2>       <D> 
   0.410927  12.000000   0.000000   8.226551   0.000000
   0.410927  12.000000   0.000000   8.157626   0.000000
   0.410927  12.000000   0.000000   8.164977   0.000000
   0.410927  12.000000   0.000000   8.163428   0.000000
   0.413419  12.000000   0.000000  10.570390   0.000000
   0.413419  12.000000   0.000000   7.485422   0.000000
   0.413419  12.000000   0.000000   8.001087   0.000000
   0.413419  12.000000   0.000000   8.752857   0.000000
   0.413419  12.000000   0.000000   6.787529   0.000000
   0.413419  12.000000   0.000000   7.441685   0.000000
   0.437566  12.000000   0.000000   8.267345   0.000000
   0.437566  12.000000   0.000000   8.186990   0.000000
   0.437566  12.000000   0.000000   7.937952   0.000000
   0.437566  12.000000   0.000000   8.017002   0.000000
   0.437566  12.000000   0.000000   8.213606   0.000000
   0.437566  12.000000   0.000000   8.097497   0.000000
   0.437566  12.000000   0.000000   7.872503   0.000000
   0.437566  12.000000   0.000000   8.239851   0.000000
   0.437566  12.000000   0.000000   7.661937   0.000000
   0.437566  12.000000   0.000000   9.820289   0.000000
   0.437566  12.000000   0.000000   8.099125   0.000000
   0.437566  12.000000   0.000000   8.081275   0.000000
   0.437566  12.000000   0.000000   8.479555   0.000000
   0.437566  12.000000   0.000000   7.745100   0.000000
   0.437566  12.000000   0.000000   8.407658   0.000000
   0.437566  12.000000   0.000000   7.801982   0.000000
   0.437566  12.000000   0.000000   7.914783   0.000000
   0.437566  12.000000   0.000000   7.805614   0.000000
   0.437566  12.000000   0.000000   8.215966   0.000000
   0.437566  12.000000   0.000000   8.095232   0.000000
   0.437566  12.000000   0.000000   8.487464   0.000000
   0.437566  12.000000   0.000000   7.696702   0.000000
   0.437566  12.000000   0.000000   7.854242   0.000000
   0.437566  12.000000   0.000000   7.997170   0.000000
   0.458022  12.000000   0.000000   7.693951   0.000000
   0.458022  12.000000   0.000000   9.328893   0.000000
   0.458022  12.000000   0.000000   8.193470   0.000000
   0.458022  12.000000   0.000000   7.817852   0.000000
   0.458022  12.000000   0.000000   7.710312   0.000000
   0.458022  12.000000   0.000000   8.112070   0.000000
   0.458022  12.000000   0.000000   7.660422   0.000000
   0.458022  12.000000   0.000000   8.290442   0.000000
   0.458022  12.000000   0.000000   7.835938   0.000000
   0.458022  12.000000   0.000000   8.395754   0.000000
   0.458022  12.000000   0.000000   8.070396   0.000000
   0.458022  12.000000   0.000000   7.897975   0.000000
   0.500000  12.000000   0.000000   7.678723   0.000000
   0.500000  12.000000   0.000000   7.961925   0.000000
   0.500000  12.000000   0.000000   8.176451   0.000000
   0.500000  12.000000   0.000000   8.121416   0.000000
   0.500000  12.000000   0.000000   8.236583   0.000000
   0.500000  12.000000   0.000000   8.099141   0.000000
   0.500000  12.000000   0.000000   7.982797   0.000000
   0.500000  12.000000   0.000000   8.047395   0.000000
   0.500000  12.000000   0.000000   8.184500   0.000000
   0.500000  12.000000   0.000000   8.048697   0.000000
   0.500000  12.000000   0.000000   7.872340   0.000000
   0.500000  12.000000   0.000000   8.280027   0.000000
   0.500000  12.000000   0.000000   8.175802   0.000000
   0.500000  12.000000   0.000000   8.005100   0.000000
   0.500000  12.000000   0.000000   7.928346   0.000000
   0.500000  12.000000   0.000000   8.053164   0.000000
   0.500000  12.000000   0.000000   7.928575   0.000000
   0.500000  12.000000   0.000000   8.093015   0.000000
   0.500000  12.000000   0.000000   7.933145   0.000000
   0.500000  12.000000   0.000000   7.985845   0.000000
   0.500000  12.000000   0.000000   8.128024   0.000000
   0.500000  12.000000   0.000000   7.794291   0.000000
   0.500000  12.000000   0.000000   7.800971   0.000000
   0.500000  12.000000   0.000000   7.804203   0.000000
   0.500000  12.000000   0.000000   7.914769   0.000000
   0.500000  12.000000   0.000000   7.990274   0.000000
   0.500000  12.000000   0.000000   7.955523   0.000000
   0.500000  12.000000   0.000000   7.980584   0.000000
   0.500000  12.000000   0.000000   8.093879   0.000000
   0.500000  12.000000   0.000000   8.015141   0.000000
   0.500000  12.000000   0.000000   7.921031   0.000000
   0.500000  12.000000   0.000000   7.945330   0.000000
   0.500000  12.000000   0.000000   8.117802   0.000000
   0.500000  12.000000   0.000000   8.177663   0.000000
   0.500000  12.000000   0.000000   7.971257   0.000000
   0.500000  12.000000   0.000000   7.877006   0.000000
   0.500000  12.000000   0.000000   8.088724   0.000000
   0.500000  12.000000   0.000000   7.923691   0.000000
   0.500000  12.000000   0.000000   8.169543   0.000000
   0.500000  12.000000   0.000000   7.643761   0.000000
   0.500000  12.000000   0.000000   8.137409   0.000000
   0.500000  12.000000   0.000000   8.179414   0.000000
   0.500000  12.000000   0.000000   8.222332   0.000000
   0.500000  12.000000   0.000000   8.117906   0.000000
   0.500000  12.000000   0.000000   7.904169   0.000000
   0.500000  12.000000   0.000000   8.239397   0.000000
   0.500000  12.000000   0.000000   7.959642   0.000000
   0.500000  12.000000   0.000000   8.136670   0.000000
   0.500000  12.000000   0.000000   8.341969   0.000000
   0.500000  12.000000   0.000000   8.254399   0.000000
   0.500000  12.000000   0.000000   8.044566   0.000000
   0.500000  12.000000   0.000000   7.716791   0.000000
   0.500000  12.000000   0.000000   7.992410   0.000000
   0.500000  12.000000   0.000000   7.823791   0.000000
   0.500000  12.000000   0.000000   8.101956   0.000000
   0.500000  12.000000   0.000000   7.852907   0.000000
   0.500000  12.000000   0.000000   8.009215   0.000000
   0.500000  12.000000   0.000000   8.069125   0.000000
   0.500000  12.000000   0.000000   8.086417   0.000000
   0.500000  12.000000   0.000000   7.907019   0.000000
   0.500000  12.000000   0.000000   7.870578   0.000000
   0.500000  12.000000   0.000000   7.899217   0.000000
   0.500000  12.000000   0.000000   7.849707   0.000000
   0.500000  12.000000   0.000000   8.117757   0.000000
   0.500000  12.000000   0.000000   8.186123   0.000000
   0.500000  12.000000   0.000000   7.976175   0.000000
   0.500000  12.000000   0.000000   7.970860   0.000000
   0.500000  12.000000   0.000000   7.912359   0.000000
   0.500000  12.000000   0.000000   8.240926   0.000000
   0.500000  12.000000   0.000000   8.133099   0.000000
   0.500000  12.000000   0.000000   8.079947   0.000000
   0.500000  12.000000   0.000000   8.064487   0.000000
   0.500000  12.000000   0.000000   8.315124   0.000000
   0.500000  12.000000   0.000000   7.821183   0.000000
   0.500000  12.000000   0.000000   8.143372   0.000000
   0.500000  12.000000   0.000000   8.170700   0.000000
   0.500000  12.000000   0.000000   8.220358   0.000000
   0.500000  12.000000   0.000000   8.065804   0.000000
   0.500000  12.000000   0.000000   8.136454   0.000000
   0.500000  12.000000   0.000000   7.880109   0.000000
   0.500000  12.000000   0.000000   7.893133   0.000000
   0.500000  12.000000   0.000000   7.750626   0.000000
   0.500000  12.000000   0.000000   8.050199   0.000000
   0.500000  12.000000   0.000000   7.864204   0.000000
   0.500000  12.000000   0.000000   8.247515   0.000000
   0.500000  12.000000   0.000000   8.243000   0.000000
   0.500000  12.000000   0.000000   7.969036   0.000000
   0.500000  12.000000   0.000000   7.876469   0.000000
   0.500000  12.000000   0.000000   8.076124   0.000000
   0.500000  12.000000   0.000000   7.966692   0.000000
   0.500000  12.000000   0.000000   7.773884   0.000000
   0.500000  12.000000   0.000000   8.082723   0.000000
   0.500000  12.000000   0.000000   8.185261   0.000000
   0.500000  12.000000   0.000000   8.102933   0.000000
   0.500000  12.000000   0.000000   7.810531   0.000000
   0.500000  12.000000   0.000000   7.677505   0.000000
   0.500000  12.000000   0.000000   7.957459   0.000000
   0.500000  12.000000   0.000000   8.050898   0.000000
   0.500000  12.000000   0.000000   7.980448   0.000000
   0.500000  12.000000   0.000000   8.102759   0.000000
   0.500000  12.000000   0.000000   7.867528   0.000000
   0.500000  12.000000   0.000000   7.702225   0.000000
   0.500000  12.000000   0.000000   7.935709   0.000000
   0.500000  12.000000   0.000000   7.664620   0.000000
   0.500000  12.000000   0.000000   8.079500   0.000000
   0.500000  12.000000   0.000000   8.059066   0.000000
   0.500000  12.000000   0.000000   8.043401   0.000000
   0.500000  12.000000   0.000000   7.894876   0.000000
   0.500000  12.000000   0.000000   7.877898   0.000000
   0.500000  12.000000   0.000000   7.994592   0.000000
   0.500000  12.000000   0.000000   7.963904   0.000000
   0.500000  12.000000   0.000000   8.041516   0.000000
   0.500000  12.000000   0.000000   8.115287   0.000000
   0.500000  12.000000   0.000000   8.001684   0.000000
   0.500000  12.000000   0.000000   8.335071   0.000000
   0.500000  12.000000   0.000000   8.458748   0.000000
   0.500000  12.000000   0.000000   7.923114   0.000000
   0.500000  12.000000   0.000000   8.110432   0.000000
   0.500000  12.000000   0.000000   8.012166   0.000000
   0.500000  12.000000   0.000000   7.744612   0.000000
   0.500000  12.000000   0.000000   7.855061   0.000000
   0.500000  12.000000   0.000000   7.933935   0.000000
   0.500000  12.000000   0.000000   7.981504   0.000000
   0.500000  12.000000   0.000000   8.080307   0.000000
   0.500000  12.000000   0.000000   7.944430   0.000000
   0.500000  12.000000   0.000000   8.229977   0.000000
   0.500000  12.000000   0.000000   7.992543   0.000000
   0.500000  12.000000   0.000000   8.042154   0.000000
   0.500000  12.000000   0.000000   7.977979   0.000000
   0.500000  12.000000   0.000000   7.939576   0.000000
   0.500000  12.000000   0.000000   7.800023   0.000000
   0.500000  12.000000   0.000000   7.763833   0.000000
   0.500000  12.000000   0.000000   8.184115   0.000000
   0.500000  12.000000   0.000000   8.079471   0.000000
   0.500000  12.000000   0.000000   8.080388   0.000000
   0.500000  12.000000   0.000000   7.863001   0.000000
   0.500000  12.000000   0.000000   7.982975   0.000000
   0.500000  12.000000   0.000000   7.874146   0.000000
   0.500000  12.000000   0.000000   8.013251   0.000000
   0.500000  12.000000   0.000000   8.049280   0.000000
   0.500000  12.000000   0.000000   8.002863   0.000000
   0.500000  12.000000   0.000000   8.015713   0.000000
   0.500000  12.000000   0.000000   7.861495   0.000000
   0.500000  12.000000   0.000000   7.929475   0.000000
   0.500000  12.000000   0.000000   8.074843   0.000000
   0.500000  12.000000   0.000000   7.807134   0.000000
   0.500000  12.000000   0.000000   7.956972   0.000000
   0.500000  12.000000   0.000000   7.963054   0.000000
   0.500000  12.000000   0.000000   7.795748   0.000000
   0.500000  12.000000   0.000000   8.257908   0.000000
   0.500000  12.000000   0.000000   7.732739   0.000000
   0.500000  12.000000   0.000000   7.790862   0.000000
   0.500000  12.000000   0.000000   8.254484   0.000000
   0.500000  12.000000   0.000000   7.663243   0.000000
   0.500000  12.000000   0.000000   8.098597   0.000000
   0.500000  12.000000   0.000000   8.190694   0.000000
   0.500000  12.000000   0.000000   7.787131   0.000000
   0.500000  12.000000   0.000000   8.017744   0.000000
   0.500000  12.000000   0.000000   7.731512   0.000000
   0.500000  12.000000   0.000000   8.005215   0.000000
   0.500000  12.000000   0.000000   7.861752   0.000000
   0.500000  12.000000   0.000000   8.064144   0.000000
   0.500000  12.000000   0.000000   8.146825   0.000000
   0.500000  12.000000   0.000000   8.001420   0.000000
   0.500000  12.000000   0.000000   8.003680   0.000000
   0.500000  12.000000   0.000000   8.047074   0.000000
   0.500000  12.000000   0.000000   7.736063   0.000000
   0.500000  12.000000   0.000000   7.980189   0.000000
   0.500000  12.000000   0.000000   7.893059   0.000000
   0.500000  12.000000   0.000000   7.814073   0.000000
   0.500000  12.000000   0.000000   7.901574   0.000000
   0.500000  12.000000   0.000000   8.115315   0.000000
   0.500000  12.000000   0.000000   7.776316   0.000000
   0.500000  12.000000   0.000000   8.189580   0.000000
   0.500000  12.000000   0.000000   7.946474   0.000000
   0.500000  12.000000   0.000000   8.071668   0.000000
   0.500000  12.000000   0.000000   7.897919   0.000000
   0.500000  12.000000   0.000000   8.023649   0.000000
   0.500000  12.000000   0.000000   8.495396   0.000000
   0.500000  12.000000   0.000000   8.101851   0.000000
   0.500000  12.000000   0.000000   7.772884   0.000000
   0.500000  12.000000   0.000000   7.759128   0.000000
   0.500000  12.000000   0.000000   8.085793   0.000000
   0.500000  12.000000   0.000000   7.794243   0.000000
   0.500000  12.000000   0.000000   8.045135   0.000000
   0.500000  12.000000   0.000000   8.022436   0.000000
   0.500000  12.000000   0.000000   8.089685   0.000000
   0.500000  12.000000   0.000000   8.011657   0.000000
   0.572543  12.000000   0.000000   8.332182   0.000000
   0.572543  12.000000   0.000000   8.062717   0.000000
   0.572543  12.000000   0.000000   8.694377   0.000000
   0.572543  12.000000   0.000000   7.574473   0.000000
   0.572543  12.000000   0.000000   7.416221   0.000000
   0.572543  12.000000   0.000000   8.678473   0.000000
   0.572543  12.000000   0.000000   8.850957   0.000000
   0.572543  12.000000   0.000000   7.300774   0.000000
   0.572543  12.000000   0.000000   6.710305   0.000000
   0.572543  12.000000   0.000000   7.237459   0.000000
   0.572543  12.000000   0.000000   7.008763   0.000000
   0.572543  12.000000   0.000000   8.392259   0.000000
   0.590560  12.000000   0.000000   8.909756   0.000000
   0.590560  12.000000   0.000000   7.825545   0.000000
   0.590560  12.000000   0.000000   8.094281   0.000000
   0.590560  12.000000   0.000000   8.041311   0.000000
   0.590560  12.000000   0.000000   8.193595   0.000000
   0.590560  12.000000   0.000000   7.506026   0.000000
   0.590560  12.000000   0.000000   7.826070   0.000000
   0.590560  12.000000   0.000000   7.670189   0.000000
   0.590560  12.000000   0.000000   8.000502   0.000000
   0.590560  12.000000   0.000000   7.970974   0.000000
   0.590560  12.000000   0.000000   7.461061   0.000000
   0.590560  12.000000   0.000000   7.012834   0.000000
   0.590560  12.000000   0.000000   7.912915   0.000000
   0.590560  12.000000   0.000000   7.764740   0.000000
   0.590560  12.000000   0.000000   7.891867   0.000000
   0.590560  12.000000   0.000000   8.273866   0.000000
   0.590560  12.000000   0.000000   6.911855   0.000000
   0.590560  12.000000   0.000000   7.158926   0.000000
   0.590560  12.000000   0.000000   7.825784   0.000000
   0.590560  12.000000   0.000000   8.393262   0.000000
   0.590560  12.000000   0.000000   7.699789   0.000000
